label,tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,negative_score,tweet_length,NN,DT,IN,JJ,NNS,VBZ,VBD,hr_publish_time_noon,hr_publish_time_evening-night
1,0,0,0,0,0.04,0.32,0,0.13,0.585,0,0,0.12,0.08,0,0,0.08,0,1
1,0.375,0.286,0,0,0.047619048,0.095238095,0,0,0.488,0.142857143,0,0.095238095,0,0.142857143,0,0,0,1
1,0,0,0,1,0,0.307692308,0,0,0.293,0.153846154,0.076923077,0.076923077,0.076923077,0,0,0.076923077,0,1
0,0.125,0,0,0,0.035714286,0.25,0,0,0.659,0.107142857,0.071428571,0.178571429,0,0.035714286,0.035714286,0,0,0
0,0,0,0,0,0,0.148148148,0,0.388,0.634,0.148148148,0.111111111,0.074074074,0.111111111,0,0.074074074,0,1,0
0,0.125,0,0,0,0.125,0.125,0,0,0.171,0,0,0.125,0,0.125,0,0,1,0
1,0,0,0,1,0.571428571,0.571428571,0,0,0.146,0.285714286,0,0,0,0,0,0,1,0
1,0.25,0.143,0,1,0,0.125,0,0,0.171,0.25,0,0,0,0,0,0,1,0
0,0.25,0,0,0,0,0.111111111,0,0,0.634,0.111111111,0.111111111,0.148148148,0.037037037,0.037037037,0,0.037037037,1,0
0,0,0,0,0,0.086956522,0.217391304,0,0,0.537,0.217391304,0.086956522,0.130434783,0.086956522,0.086956522,0.043478261,0,1,0
0,0.375,0.143,1,1,0,0,1,0,0.341,0.2,0.066666667,0.133333333,0.066666667,0.066666667,0,0,0,0
0,0.375,0.143,1,1,0,0,1,0.239,0.293,0.153846154,0,0.076923077,0.153846154,0.230769231,0,0,0,0
0,0.125,0.143,1,1,0.076923077,0.038461538,0,0,0.61,0.230769231,0.115384615,0.076923077,0.115384615,0.038461538,0,0,0,0
0,0.125,0,1,0,0,0.222222222,0,0.115,0.634,0.148148148,0.074074074,0.111111111,0.111111111,0,0.074074074,0,1,0
0,0.125,0,0,0,0.184210526,0.421052632,0,0,0.902,0.131578947,0,0,0.026315789,0.026315789,0,0,1,0
0,0.25,0,0,0,0,0.235294118,0,0,0.39,0.176470588,0,0.058823529,0.058823529,0.058823529,0,0.117647059,1,0
0,0.125,0,1,0,0,0.266666667,0,0,0.341,0.2,0.066666667,0,0.133333333,0,0.066666667,0.066666667,1,0
0,0.125,0,1,0,0.048780488,0.268292683,0,0,0.976,0.073170732,0,0,0.024390244,0,0,0,1,0
0,0.125,0,1,0,0,0.25,0,0,0.366,0.1875,0.0625,0,0.125,0.0625,0,0.0625,1,0
0,0.125,0,1,0,0,0.0625,0,0,0.366,0.3125,0.0625,0.1875,0.0625,0.0625,0.0625,0,1,0
0,0.125,0,1,0,0,0.055555556,0,0,0.415,0.5,0.055555556,0.222222222,0.055555556,0,0.055555556,0,1,0
0,0.25,0.143,1,0,0,0.153846154,0,0.109,0.61,0.115384615,0,0.076923077,0.115384615,0,0.038461538,0.076923077,1,0
0,0.125,0.143,0,0,0,0.074074074,0,0,0.634,0.148148148,0.148148148,0.037037037,0.037037037,0.037037037,0,0.074074074,1,0
0,0.125,0,1,0,0.047619048,0.095238095,0,0,0.488,0.238095238,0.095238095,0.095238095,0.095238095,0,0.047619048,0.047619048,1,0
0,0.25,0,1,0,0,0.166666667,0,0,0.415,0.333333333,0.111111111,0.055555556,0.111111111,0,0.055555556,0,1,0
1,0.125,0,0,0,0.111111111,0.222222222,0,0,0.195,0.111111111,0,0.222222222,0,0.111111111,0,0,1,0
1,0,0,0,1,0.111111111,0.388888889,0,0,0.415,0.166666667,0.111111111,0.166666667,0,0,0,0,1,0
1,0.125,0.429,0,1,0.166666667,0,0,0,0.122,0.166666667,0,0,0.166666667,0.166666667,0,0,1,0
1,0.125,0.286,0,1,0.066666667,0.066666667,0,0,0.341,0.466666667,0.066666667,0.066666667,0,0,0,0,0,1
1,0,0,0,1,0.037037037,0.296296296,0,0,0.634,0.148148148,0.074074074,0.074074074,0.037037037,0,0,0,0,1
1,0,0.286,0,1,0.090909091,0.363636364,0,0,0.244,0.181818182,0,0,0.090909091,0,0,0,0,1
1,0,0.429,0,0,0.083333333,0.291666667,0,0,0.561,0.208333333,0.125,0.041666667,0.083333333,0,0.041666667,0.083333333,0,1
0,0,0,0,0,0.19047619,0.333333333,0,0.183,0.488,0,0.047619048,0.047619048,0.095238095,0.047619048,0.047619048,0,0,0
0,0,0,0,0,0.033333333,0.166666667,0,0.32,0.707,0.133333333,0,0.033333333,0.066666667,0,0,0.1,1,0
0,0,0,0,0,0.1,0.266666667,0,0.485,0.707,0.1,0.066666667,0.066666667,0.133333333,0.033333333,0.033333333,0.033333333,1,0
0,0,0,0,0,0.1,0.166666667,0,0.132,0.707,0.033333333,0.066666667,0.1,0.066666667,0.066666667,0.033333333,0,1,0
0,0,0,0,0,0.08,0.36,0,0.218,0.585,0.08,0.04,0.04,0.04,0,0.04,0,1,0
0,0,0,0,0,0.041666667,0.375,0,0,0.561,0.083333333,0.125,0.125,0.041666667,0.041666667,0,0,1,0
0,0,0,0,0,0,0.333333333,0,0,0.268,0.166666667,0,0.083333333,0,0,0,0,0,1
0,0,0,0,0,0.047619048,0.19047619,0,0.19,0.488,0.095238095,0.095238095,0.142857143,0.095238095,0.19047619,0,0,0,1
1,0,0,0,1,0,0.444444444,0,0,0.195,0.222222222,0,0,0.111111111,0,0,0,0,1
1,0,0,1,1,0.043478261,0.304347826,0,0.162,0.537,0.130434783,0,0.043478261,0.043478261,0.086956522,0.043478261,0.043478261,0,1
1,0,0,0,1,0.083333333,0.25,0,0,0.561,0.125,0,0.041666667,0,0.041666667,0.041666667,0,0,1
1,0,0,0,1,0,0.444444444,0,0,0.195,0.222222222,0,0,0.111111111,0,0,0,0,1
1,0.25,0,0,0,0.133333333,0.2,0,0,0.341,0.266666667,0,0.2,0,0.066666667,0,0,0,1
1,0,0,0,0,0.068965517,0.206896552,0,0,0.683,0.137931034,0.068965517,0.068965517,0,0,0,0.137931034,0,0
0,0.25,0.286,1,1,0,0.210526316,1,0,0.439,0.157894737,0.052631579,0,0.210526316,0,0.052631579,0,1,0
0,0,0,0,0,0.037037037,0.222222222,0,0,0.634,0.111111111,0.111111111,0.111111111,0.037037037,0.074074074,0,0.037037037,0,1
0,0.625,0.571,1,1,0,0,0,0,0.293,0.461538462,0,0,0.076923077,0,0.076923077,0,0,0
0,0.5,0.143,1,0,0.071428571,0.142857143,1,0,0.317,0.428571429,0,0,0.214285714,0,0.071428571,0,0,0
0,0.5,0,0,0,0.086956522,0.217391304,1,0.146,0.537,0.173913043,0.086956522,0.086956522,0.217391304,0.043478261,0,0.086956522,0,0
1,0.75,0,1,1,0.166666667,0.166666667,1,0.227,0.415,0.222222222,0,0,0.111111111,0.055555556,0,0,0,0
0,0.5,0,0,0,0.083333333,0.166666667,0,0,0.561,0.166666667,0.041666667,0,0.125,0.041666667,0,0.041666667,0,0
0,0.125,0,0,0,0.076923077,0.153846154,0,0,0.293,0.230769231,0,0.153846154,0,0.076923077,0,0,0,0
0,0.125,0,1,0,0,0.363636364,0,0,0.512,0.090909091,0.136363636,0.136363636,0.045454545,0.090909091,0,0,0,0
0,0.25,0,1,0,0.052631579,0.210526316,1,0,0.439,0.157894737,0,0.052631579,0.105263158,0.105263158,0,0.052631579,0,0
0,0.375,0.143,1,1,0,0.125,1,0,0.366,0.25,0,0,0.125,0.0625,0,0,0,0
0,0.25,0,0,0,0,0.416666667,1,0,0.561,0.083333333,0.125,0.041666667,0.125,0,0,0,0,0
0,0.125,0.143,1,0,0.035714286,0.214285714,0,0.138,0.659,0.142857143,0.071428571,0.035714286,0.142857143,0.035714286,0.071428571,0,0,0
0,0.375,0,1,0,0,0.166666667,1,0,0.268,0.333333333,0.083333333,0.083333333,0,0,0.083333333,0,0,0
0,0.375,0,1,0,0.1,0.15,1,0,0.463,0.3,0,0.1,0.05,0.05,0,0,0,0
0,0.375,0,1,0,0,0.15,1,0,0.463,0.2,0,0.05,0.05,0,0.05,0.05,0,0
0,0.375,0,1,0,0,0,1,0,0.244,0.272727273,0,0,0.090909091,0,0.090909091,0,0,0
0,0.25,0,1,0,0.043478261,0.130434783,1,0,0.537,0.260869565,0.043478261,0.043478261,0.043478261,0.130434783,0,0,1,0
0,0.375,0,1,0,0.038461538,0.153846154,0,0.179,0.61,0.192307692,0.038461538,0.076923077,0.076923077,0.076923077,0.038461538,0.038461538,1,0
0,0.25,0.143,1,0,0,0.142857143,1,0,0.146,0.428571429,0,0,0.142857143,0,0,0,1,0
0,0.375,0.143,0,0,0,0.047619048,1,0,0.488,0.238095238,0,0.095238095,0.047619048,0.095238095,0,0.142857143,1,0
0,0.125,0,0,0,0.117647059,0.176470588,0,0,0.39,0.176470588,0.117647059,0.176470588,0,0.117647059,0,0,1,0
0,0.25,0,1,1,0.24137931,0.275862069,0,0,0.683,0.137931034,0,0,0.137931034,0.068965517,0,0,1,0
1,0.25,0,0,0,0,0.137931034,0,0,0.683,0.172413793,0.068965517,0.103448276,0.068965517,0.034482759,0.068965517,0,0,1
1,0.25,0.143,0,1,0.058823529,0.176470588,0,0,0.39,0.117647059,0,0.235294118,0,0,0,0,0,1
0,0.125,0,0,0,0.0625,0.15625,0,0,0.756,0.15625,0.0625,0.1875,0.0625,0.0625,0,0.09375,0,0
0,0.25,0.143,1,0,0,0.210526316,1,0.158,0.439,0.157894737,0,0.052631579,0.210526316,0.052631579,0,0.052631579,0,0
0,0,0,0,0,0.060606061,0.181818182,0,0.274,0.78,0.060606061,0.121212121,0.090909091,0.03030303,0.03030303,0,0,0,0
0,0,0,0,0,0.038461538,0.076923077,0,0,0.61,0.038461538,0.038461538,0,0.115384615,0.038461538,0.076923077,0,0,1
0,0,0,0,0,0,0.185185185,0,0.115,0.634,0,0.074074074,0.148148148,0.111111111,0.111111111,0.074074074,0,0,0
0,0.125,0,0,0,0.125,0.21875,0,0.304,0.756,0.09375,0.0625,0.09375,0.15625,0,0,0.125,0,0
0,0.25,0,1,1,0,0.086956522,0,0,0.537,0.130434783,0,0.043478261,0.173913043,0.086956522,0,0,0,0
0,0.25,0.286,1,0,0.416666667,0.333333333,1,0,0.268,0.25,0,0,0.166666667,0,0,0,0,0
0,0.25,0.143,1,0,0.115384615,0.230769231,0,0,0.61,0.192307692,0.076923077,0.038461538,0.038461538,0.115384615,0,0,0,0
0,0.375,0,1,0,0,0.076923077,1,0,0.293,0.230769231,0.076923077,0,0.230769231,0,0,0.076923077,0,0
0,0,0,0,0,0.068965517,0.172413793,0,0,0.683,0.137931034,0.034482759,0.172413793,0.137931034,0.068965517,0,0,1,0
0,0,0,1,0,0.151515152,0.181818182,0,0.352,0.78,0.151515152,0,0.121212121,0.121212121,0.060606061,0.03030303,0,1,0
0,0,0,0,0,0.115384615,0.115384615,0,0,0.61,0.076923077,0.115384615,0.115384615,0.038461538,0,0,0,1,0
0,0,0,0,0,0.129032258,0.322580645,0,0,0.732,0.064516129,0.064516129,0.064516129,0,0.032258065,0,0,1,0
0,0.125,0,0,0,0.033333333,0.133333333,0,0.128,0.707,0.1,0.066666667,0.066666667,0.066666667,0.033333333,0.033333333,0.033333333,0,1
1,0,0,0,1,0,0.428571429,0,0.286,0.146,0.285714286,0,0.142857143,0.142857143,0,0,0,0,1
0,0.25,0,0,0,0.076923077,0.153846154,0,0.148,0.61,0.230769231,0.192307692,0.038461538,0.153846154,0.038461538,0.038461538,0,1,0
0,0,0,1,0,0,0.107142857,0,0.221,0.659,0.071428571,0.035714286,0.107142857,0.071428571,0.071428571,0,0.071428571,1,0
0,0,0,0,0,0.130434783,0.347826087,0,0.308,0.537,0.130434783,0,0.043478261,0,0.043478261,0.043478261,0,1,0
1,0,0,0,1,0.5,0.5,0,0,0.073,0.25,0,0,0.25,0,0,0,1,0
0,0.125,0,1,0,0.035714286,0.071428571,0,0,0.659,0.357142857,0.035714286,0.071428571,0.071428571,0.071428571,0,0,1,0
1,0.125,0,0,1,0,0.3125,0,0,0.366,0.1875,0.0625,0.1875,0,0.0625,0,0,1,0
0,0,0,0,0,0,0.16,0,0.213,0.585,0.04,0,0.08,0.08,0.16,0,0.08,1,0
0,0,0.143,0,0,0.107142857,0.25,0,0.484,0.659,0.178571429,0,0.107142857,0.035714286,0,0,0.107142857,1,0
0,0,0,1,0,0,0.166666667,0,0.166,0.707,0.133333333,0.066666667,0.1,0.066666667,0.033333333,0.033333333,0.066666667,1,0
0,0,0.143,0,0,0,0.206896552,0,0,0.683,0.103448276,0.034482759,0.206896552,0.034482759,0,0,0.068965517,0,1
0,0,0,1,0,0.066666667,0.166666667,0,0.136,0.707,0.1,0.066666667,0.066666667,0.066666667,0.033333333,0,0.066666667,0,1
1,0,0,0,1,0,0.3,0,0,0.22,0.3,0,0,0.1,0,0,0,0,1
0,0,0,0,0,0,0.208333333,0,0.269,0.561,0.125,0.083333333,0.083333333,0.083333333,0.041666667,0.041666667,0.041666667,0,1
1,0,0.143,0,1,0,0.363636364,0,0.279,0.244,0.090909091,0,0.090909091,0,0.090909091,0,0,0,1
0,0,0,0,0,0.096774194,0.258064516,0,0.074,0.732,0.096774194,0,0.064516129,0,0.032258065,0.032258065,0.032258065,0,1
0,0,0,0,0,0.0625,0.25,0,0,0.366,0.25,0,0,0.0625,0,0.0625,0,0,1
1,0,0,0,1,0,0.545454545,0,0,0.244,0.090909091,0,0.090909091,0,0,0.090909091,0,0,1
1,0,0,0,1,0,0.318181818,0,0,0.512,0.136363636,0,0.181818182,0,0,0,0,0,1
1,0,0,0,1,0.090909091,0.272727273,0,0.621,0.244,0.090909091,0.090909091,0.090909091,0,0.090909091,0.090909091,0,0,1
1,0,0,1,1,0,0.263157895,0,0,0.439,0.210526316,0.210526316,0.052631579,0.052631579,0,0,0,0,1
1,0,0.143,0,1,0.071428571,0.428571429,0,0,0.317,0.071428571,0,0.071428571,0,0,0,0,0,1
1,0,0,0,0,0,0.086956522,0,0.233,0.537,0.130434783,0.086956522,0.086956522,0.173913043,0.086956522,0.043478261,0,0,0
1,0,0.143,0,1,0,0.5,0,0,0.073,0.25,0,0,0.25,0,0,0,0,0
1,0,0,0,0,0.03125,0.21875,0,0.166,0.756,0.03125,0.0625,0.09375,0.125,0.0625,0,0.03125,0,0
1,0,0.143,0,1,0,0.333333333,0,0,0.195,0.222222222,0,0,0,0,0,0,0,0
0,0.125,0,0,0,0.103448276,0.172413793,0,0.206,0.683,0.172413793,0.068965517,0.103448276,0.103448276,0.068965517,0,0,1,0
0,0.125,0,0,0,0,0.4375,0,0,0.366,0,0,0.0625,0.0625,0,0,0.0625,0,1
1,0,0.143,0,1,0.227272727,0.272727273,0,0,0.512,0.181818182,0.045454545,0,0.045454545,0,0,0,0,1
1,0,0,0,0,0.052631579,0.210526316,0,0,0.439,0.105263158,0,0.105263158,0.052631579,0,0,0.052631579,0,1
0,0.5,0,0,0,0.076923077,0.115384615,0,0.187,0.61,0.230769231,0.115384615,0.076923077,0.115384615,0,0,0.115384615,0,0
0,0,0,0,0,0,0.15625,0,0.303,0.756,0.09375,0.125,0.0625,0.03125,0.0625,0.03125,0.09375,1,0
0,0,0,0,0,0,0.15625,0,0.303,0.756,0.09375,0.09375,0.0625,0.03125,0.0625,0.03125,0.09375,1,0
0,0.125,0,0,0,0,0.172413793,0,0,0.683,0.137931034,0.103448276,0.137931034,0,0,0,0.068965517,1,0
0,0,0,0,0,0.074074074,0.296296296,0,0.269,0.634,0.074074074,0.074074074,0.185185185,0.037037037,0.111111111,0,0.074074074,1,0
0,0,0,1,0,0,0.137931034,0,0,0.683,0.103448276,0.034482759,0.137931034,0.034482759,0.103448276,0,0.068965517,1,0
0,0,0,0,0,0,0.269230769,0,0.141,0.61,0.115384615,0.115384615,0.115384615,0.038461538,0.038461538,0,0.038461538,1,0
0,0,0,0,0,0.2,0.3,0,0,0.22,0.1,0,0,0,0,0,0,1,0
1,0,0.286,0,1,0,0,0,0,0.049,0.666666667,0,0,0.333333333,0,0,0,0,1
1,0,0,0,1,0.4,0.5,0,0,0.22,0.1,0,0,0,0,0,0,0,0
0,0,0,1,0,0.033333333,0.133333333,0,0.252,0.707,0.166666667,0.1,0.1,0.1,0.033333333,0.033333333,0.033333333,1,0
0,0,0,0,0,0.04,0.2,0,0.187,0.585,0.08,0.12,0.12,0,0.08,0.04,0,1,0
0,0,0,0,0,0,0.151515152,0,0.125,0.78,0.121212121,0.121212121,0.090909091,0.03030303,0.03030303,0.060606061,0,1,0
0,0,0,1,0,0.060606061,0.242424242,0,0.076,0.78,0.090909091,0.090909091,0.03030303,0.060606061,0,0.03030303,0,1,0
0,0,0,0,0,0.076923077,0.307692308,0,0,0.293,0,0,0.076923077,0.076923077,0.076923077,0,0.076923077,1,0
0,0,0,0,0,0.074074074,0.074074074,0,0.167,0.634,0.037037037,0.111111111,0.111111111,0.037037037,0.185185185,0,0,1,0
1,0.25,0.143,0,1,0.058823529,0.176470588,1,0,0.39,0.058823529,0,0.058823529,0.058823529,0.235294118,0,0.058823529,0,1
1,0.125,0.143,0,1,0.05,0.2,0,0,0.463,0.1,0,0.05,0,0.15,0,0.1,0,1
1,0.25,0,0,0,0.235294118,0.294117647,1,0,0.39,0.117647059,0,0.117647059,0,0.058823529,0,0,1,0
1,0,0.143,0,1,0.166666667,0.25,0,0,0.268,0.25,0,0.083333333,0.083333333,0,0,0,0,0
0,0,0,1,0,0,0.142857143,0,0.273,0.659,0.25,0.107142857,0.142857143,0.035714286,0.035714286,0,0.035714286,1,0
0,0.125,0,0,0,0.032258065,0.096774194,0,0.178,0.732,0.129032258,0.032258065,0.032258065,0.096774194,0.064516129,0.032258065,0.096774194,1,0
0,0.25,0,0,0,0,0.04,0,0,0.585,0.12,0.12,0.04,0,0.12,0,0.12,1,0
0,0.25,0,0,0,0.037037037,0.111111111,0,0.113,0.634,0.148148148,0.037037037,0,0.074074074,0.111111111,0.037037037,0.037037037,1,0
0,0,0,0,0,0.068965517,0.206896552,0,0,0.683,0.137931034,0.068965517,0.103448276,0,0.034482759,0,0,1,0
0,0,0,0,0,0.060606061,0.272727273,0,0.072,0.78,0,0,0.060606061,0.090909091,0,0.060606061,0,1,0
0,0,0,0,0,0,0.230769231,0,0.28,0.61,0.192307692,0,0.115384615,0.076923077,0.038461538,0.038461538,0,1,0
0,0,0,0,0,0,0.15625,0,0.195,0.756,0.09375,0.03125,0.09375,0.03125,0.03125,0.09375,0.03125,1,0
0,0,0,1,0,0.060606061,0.090909091,0,0,0.78,0.060606061,0.060606061,0.121212121,0.060606061,0,0,0.03030303,1,0
0,0,0,0,0,0.060606061,0.121212121,0,0.129,0.78,0.060606061,0.090909091,0.060606061,0.060606061,0.03030303,0,0.03030303,1,0
0,0.125,0,0,0,0.111111111,0.388888889,0,0,0.415,0.166666667,0.111111111,0.166666667,0.055555556,0,0,0,1,0
0,0.125,0,0,0,0.066666667,0.333333333,0,0,0.341,0.133333333,0.133333333,0.133333333,0,0,0,0,1,0
1,0,0.143,0,1,0.2,0.3,0,0,0.463,0.3,0,0,0,0,0.05,0,0,1
1,0,0.143,0,0,0.04,0.2,0,0,0.585,0.2,0.08,0.12,0.12,0.04,0,0,0,1
1,0.125,0,0,1,0.0625,0.4375,0,0,0.366,0.25,0,0.0625,0.0625,0,0.0625,0,0,1
1,0.125,0.286,0,1,0,0.166666667,0,0,0.415,0.222222222,0,0.055555556,0.055555556,0,0.055555556,0,0,1
1,0.375,0.143,0,1,0,0.058823529,0,0,0.39,0.235294118,0.058823529,0,0.117647059,0,0,0.058823529,0,1
1,0,0.143,0,1,0.2,0.266666667,0,0,0.341,0.266666667,0,0,0,0,0,0,0,0
1,0,0.286,0,1,0,0,0,0,0.049,0.666666667,0,0,0,0,0,0,0,0
0,0.125,0,0,0,0.2,0.266666667,0,0,0.341,0.066666667,0,0.133333333,0,0.066666667,0,0,1,0
0,0,0,0,0,0,0.111111111,0,0.264,0.634,0.111111111,0,0.074074074,0.037037037,0.037037037,0.074074074,0,1,0
1,0.125,0,0,0,0,0.04,0,0.124,0.585,0.08,0.08,0.12,0.08,0.12,0.04,0,0,1
1,0,0,0,0,0.045454545,0.181818182,0,0.092,0.512,0.090909091,0.045454545,0.045454545,0.136363636,0.045454545,0,0.090909091,0,1
1,0,0.286,0,1,0,0.176470588,0,0,0.39,0.235294118,0.176470588,0.058823529,0.117647059,0,0.058823529,0,0,1
1,0.125,0.286,0,1,0,0.111111111,0,0,0.195,0.333333333,0,0,0,0,0,0,0,1
1,0,0.286,0,1,0,0.25,0,0,0.268,0.25,0,0,0.083333333,0,0,0,0,1
1,0,0.143,0,1,0.05,0.25,0,0,0.463,0.15,0,0.05,0.1,0,0,0,0,0
1,0,0.143,0,1,0,0.285714286,0,0,0.146,0.285714286,0,0,0.142857143,0,0,0,0,0
0,0.125,0,0,0,0.1875,0.375,0,0,0.756,0.0625,0.03125,0.125,0.0625,0,0,0,0,0
0,0,0,0,0,0,0.192307692,0,0,0.61,0.076923077,0,0.115384615,0,0.076923077,0.076923077,0.038461538,0,0
0,0,0,1,0,0.117647059,0.235294118,0,0,0.805,0.088235294,0.058823529,0.117647059,0.117647059,0.058823529,0,0.029411765,1,0
0,0,0,0,0,0.125,0.25,0,0.472,0.756,0.125,0.125,0.0625,0.03125,0.03125,0.0625,0,1,0
0,0.375,0,0,0,0,0.038461538,0,0.177,0.61,0.230769231,0.115384615,0.153846154,0,0.076923077,0.076923077,0,0,1
0,0.375,0,0,0,0,0.08,0,0.243,0.585,0.36,0.08,0.08,0.16,0,0.08,0,0,1
1,0,0,0,1,0.157894737,0.210526316,0,0,0.439,0.210526316,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0,0,1
1,0,0,1,1,0.090909091,0.454545455,0,0,0.244,0.181818182,0,0.090909091,0,0,0,0,0,1
1,0.125,0,0,1,0,0.111111111,0,0.307,0.195,0.222222222,0,0,0,0,0.111111111,0,0,1
1,0,0.286,0,1,0,0.08,0,0.098,0.585,0.16,0.08,0.08,0,0.08,0,0,0,1
1,0.25,0,1,0,0.041666667,0.166666667,0,0.255,0.561,0.125,0.041666667,0.083333333,0.083333333,0.041666667,0.041666667,0,0,1
0,0,0,0,0,0.038461538,0.269230769,0,0.143,0.61,0.115384615,0.076923077,0.115384615,0.038461538,0.038461538,0.038461538,0,1,0
0,0,0,0,0,0,0.125,0,0,0.561,0.166666667,0.125,0.125,0,0.041666667,0.125,0,0,1
0,0.125,0,0,0,0.071428571,0.214285714,0,0.239,0.659,0.071428571,0.035714286,0.142857143,0.107142857,0.071428571,0,0.071428571,0,1
0,0,0,0,0,0,0.28,0,0.187,0.585,0.2,0.04,0.04,0.08,0.04,0,0.04,1,0
0,0,0,0,0,0.148148148,0.222222222,0,0.128,0.634,0.037037037,0,0.111111111,0.037037037,0.185185185,0,0,1,0
0,0,0,0,0,0,0.076923077,0,0.117,0.61,0.153846154,0.115384615,0.192307692,0.038461538,0.076923077,0.038461538,0.038461538,1,0
1,0,0,0,1,0,0.148148148,0,0.292,0.634,0.148148148,0.148148148,0.148148148,0.074074074,0,0.074074074,0,1,0
1,0,0,0,1,0.166666667,0.333333333,0,0,0.561,0.125,0.041666667,0.041666667,0,0,0.083333333,0.083333333,1,0
1,0,0,0,1,0,0.095238095,0,0.118,0.488,0.238095238,0.047619048,0.047619048,0.047619048,0.047619048,0,0.047619048,0,1
1,0,0,0,1,0,0.181818182,0,0.257,0.512,0.181818182,0.090909091,0.045454545,0.045454545,0,0,0.090909091,0,1
0,0,0,0,0,0.041666667,0.166666667,0,0.386,0.561,0.125,0.083333333,0.083333333,0.083333333,0.083333333,0.041666667,0,0,1
1,0.125,0,0,0,0.034482759,0.103448276,0,0.283,0.683,0.068965517,0,0.103448276,0.137931034,0,0.068965517,0,0,1
0,0,0,0,0,0,0.571428571,0,0,0.146,0.142857143,0,0.142857143,0,0,0,0,1,0
0,0.125,0,0,0,0.181818182,0.272727273,0,0,0.244,0,0,0.181818182,0,0.090909091,0,0,1,0
0,0.25,0.286,1,0,0.066666667,0.133333333,1,0,0.341,0.333333333,0.066666667,0.066666667,0.066666667,0.133333333,0,0.066666667,1,0
0,0.25,0.143,1,1,0,0.1,1,0,0.22,0.3,0.1,0,0.2,0.1,0,0,1,0
0,0.25,0,1,0,0.1,0.2,1,0,0.22,0.3,0,0,0.1,0,0,0.1,1,0
0,0.375,0,0,0,0.08,0.04,0,0.445,0.585,0.12,0.04,0.04,0.16,0.12,0.08,0,1,0
0,0,0,0,0,0,0.2,0,0.313,0.463,0.2,0.15,0.05,0.1,0.05,0.05,0,1,0
0,0.25,0,0,0,0.08,0.2,0,0.127,0.585,0.12,0.08,0.08,0,0,0.04,0,1,0
0,0,0,1,0,0.096774194,0.35483871,0,0.061,0.732,0.032258065,0.064516129,0.096774194,0.064516129,0.032258065,0.064516129,0,1,0
0,0,0,0,0,0.058823529,0.470588235,0,0,0.39,0,0.058823529,0.176470588,0.058823529,0,0,0.058823529,1,0
0,0,0,1,0,0,0.090909091,0,0.147,0.512,0.181818182,0.045454545,0.136363636,0.181818182,0.045454545,0.090909091,0,1,0
0,0.25,0,0,0,0.107142857,0.214285714,1,0,0.659,0.214285714,0.071428571,0.035714286,0.107142857,0.035714286,0,0,1,0
0,0.25,0.143,1,1,0,0.055555556,1,0,0.415,0.388888889,0.111111111,0,0.111111111,0.055555556,0,0,1,0
0,0.125,0,0,1,0,0.173913043,0,0.143,0.537,0.217391304,0.130434783,0.043478261,0.043478261,0,0,0.043478261,1,0
0,0.125,0,1,1,0,0.25,0,0,0.366,0.375,0,0,0.125,0,0.0625,0,1,0
0,0.25,0.143,1,0,0.136363636,0.181818182,1,0,0.512,0.181818182,0.045454545,0.045454545,0.090909091,0.045454545,0,0,1,0
0,0.25,0.143,1,1,0,0.142857143,1,0,0.488,0.19047619,0.047619048,0.047619048,0.095238095,0,0,0,1,0
0,0,0,0,0,0.028571429,0.171428571,0,0.13,0.829,0.028571429,0.057142857,0.114285714,0.057142857,0.057142857,0.028571429,0.057142857,0,1
0,0,0,0,0,0,0.115384615,0,0.08,0.61,0.269230769,0.076923077,0.115384615,0.038461538,0.038461538,0.076923077,0,0,1
0,0,0,0,0,0.096774194,0.322580645,0,0,0.732,0.064516129,0.096774194,0.129032258,0.032258065,0.032258065,0.032258065,0,0,1
0,0,0,0,0,0.138888889,0.25,0,0.301,0.854,0.055555556,0.055555556,0.138888889,0.055555556,0,0,0,0,1
0,0.5,0,1,0,0,0.043478261,1,0,0.537,0.260869565,0.043478261,0.043478261,0.130434783,0,0,0,0,0
0,0.125,0.286,1,1,0.052631579,0.263157895,0,0.145,0.439,0.157894737,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0,0,0
0,0.375,0,0,0,0,0.076923077,1,0.267,0.61,0.192307692,0.076923077,0.076923077,0.115384615,0,0,0.076923077,0,0
0,0.125,0,0,0,0.064516129,0.096774194,0,0.237,0.732,0.129032258,0.096774194,0.064516129,0,0,0,0.096774194,0,0
0,0.25,0,1,0,0,0.235294118,0,0,0.39,0.176470588,0,0,0.176470588,0,0,0,0,0
0,0.25,0.286,1,0,0,0,1,0,0.317,0.357142857,0.071428571,0,0.142857143,0.071428571,0.071428571,0,0,0
0,0.375,0.143,1,1,0.1875,0.1875,1,0.202,0.366,0.375,0.0625,0,0.125,0,0.0625,0,0,0
0,0.25,0,1,0,0.041666667,0.166666667,0,0.07,0.561,0.291666667,0.083333333,0.083333333,0.083333333,0,0,0,0,0
0,0.375,0,1,0,0.041666667,0.083333333,1,0.188,0.561,0.208333333,0,0.041666667,0.083333333,0.083333333,0,0,0,0
0,0.25,0.143,1,0,0,0.111111111,1,0,0.195,0.333333333,0,0.111111111,0.111111111,0,0,0,0,0
